Subject,Injury,Phase,Trials,Omissions,Correct,Errors
1,TBI,Set,39,1,25,13
2,Sham,Set,144,0,99,48
3,Sham,Set,317,1,198,118
4,TBI,Set,369,1,210,163
5,Sham,Set,283,0,165,118
6,Sham,Set,378,0,235,144
7,TBI,Set,584,0,327,258
8,Sham,Set,254,2,138,114
9,TBI,Set,164,3,111,50
10,Sham,Set,31,1,25,5
11,TBI,Set,163,0,119,44
12,TBI,Set,242,8,155,78
13,Sham,Set,175,2,113,60
15,TBI,Set,30,0,25,5
16,Sham,Set,63,0,45,18
17,Sham,Set,104,0,76,28
18,TBI,Set,195,3,133,59
19,Sham,Set,230,0,157,73
20,Sham,Set,30,0,24,6
21,TBI,Set,37,0,23,14
22,TBI,Set,30,0,26,4
24,TBI,Set,143,2,110,31
25,Sham,Set,341,32,202,106
26,Sham,Set,191,33,106,52
27,TBI,Set,190,0,132,58
28,Sham,Set,56,0,37,19
29,Sham,Set,45,0,33,12
30,TBI,Set,646,23,380,243
31,TBI,Set,121,4,88,29
32,Sham,Set,239,2,134,103
33,TBI,Set,267,2,173,92
34,Sham,Set,151,1,99,51
35,Sham,Set,152,0,107,45
36,TBI,Set,143,0,93,50
37,Sham,Set,107,2,69,36
38,Sham,Set,36,0,26,10
40,TBI,Set,169,0,106,63
41,TBI,Set,30,0,23,7
42,TBI,Set,133,0,101,32
43,Sham,Set,240,0,150,90
44,Sham,Set,73,1,57,15
,,,,,,
1,TBI,Shift,84,1,53,28
2,Sham,Shift,51,0,29,20
3,Sham,Shift,76,0,56,18
4,TBI,Shift,69,0,45,22
5,Sham,Shift,41,2,29,8
6,Sham,Shift,59,0,40,17
7,TBI,Shift,47,0,28,17
8,Sham,Shift,56,0,36,18
9,TBI,Shift,78,0,51,25
10,Sham,Shift,59,0,44,13
11,TBI,Shift,43,0,24,17
12,TBI,Shift,82,0,54,26
13,Sham,Shift,59,0,40,18
15,TBI,Shift,17,0,15,1
16,Sham,Shift,100,0,71,28
17,Sham,Shift,39,0,29,9
18,TBI,Shift,87,1,63,22
19,Sham,Shift,77,5,42,29
20,Sham,Shift,70,0,43,26
21,TBI,Shift,80,4,37,38
22,TBI,Shift,81,0,55,25
24,TBI,Shift,86,1,59,25
25,Sham,Shift,41,0,30,10
26,Sham,Shift,53,3,38,11
27,TBI,Shift,79,1,53,24
28,Sham,Shift,26,0,22,3
29,Sham,Shift,75,0,38,36
30,TBI,Shift,136,4,104,27
31,TBI,Shift,145,1,100,43
32,Sham,Shift,73,0,38,34
33,TBI,Shift,59,0,39,19
34,Sham,Shift,87,0,51,35
35,Sham,Shift,33,0,22,10
36,TBI,Shift,64,0,43,20
37,Sham,Shift,151,28,76,46
38,Sham,Shift,60,0,36,23
40,TBI,Shift,58,1,43,13
41,TBI,Shift,69,0,49,19
42,TBI,Shift,79,0,56,22
43,Sham,Shift,39,0,31,7
44,Sham,Shift,100,0,67,32
,,,,,,
1,TBI,Rev,165,0,72,91
2,Sham,Rev,125,0,48,77
3,Sham,Rev,107,2,52,51
4,TBI,Rev,58,4,26,26
5,Sham,Rev,77,0,28,47
6,Sham,Rev,74,0,35,37
7,TBI,Rev,104,2,50,50
8,Sham,Rev,53,2,29,20
9,TBI,Rev,81,0,40,39
10,Sham,Rev,89,0,38,49
11,TBI,Rev,55,5,26,22
12,TBI,Rev,157,70,35,50
13,Sham,Rev,116,0,61,54
15,TBI,Rev,271,2,65,203
16,Sham,Rev,110,0,63,46
17,Sham,Rev,111,0,64,46
18,TBI,Rev,159,40,57,61
19,Sham,Rev,113,1,53,58
20,Sham,Rev,209,0,102,106
21,TBI,Rev,227,34,84,106
22,TBI,Rev,142,5,67,69
24,TBI,Rev,114,3,47,63
25,Sham,Rev,65,0,33,31
26,Sham,Rev,123,15,48,59
27,TBI,Rev,156,4,55,96
28,Sham,Rev,107,0,43,63
29,Sham,Rev,127,0,59,67
30,TBI,Rev,136,4,104,27
31,TBI,Rev,161,14,55,91
32,Sham,Rev,110,0,41,68
33,TBI,Rev,76,0,45,30
34,Sham,Rev,73,0,42,30
35,Sham,Rev,67,0,33,33
36,TBI,Rev,78,0,21,56
37,Sham,Rev,151,28,76,46
38,Sham,Rev,74,0,26,47
40,TBI,Rev,58,1,43,13
41,TBI,Rev,113,4,54,54
42,TBI,Rev,212,2,117,92
43,Sham,Rev,130,0,78,51
44,Sham,Rev,90,0,17,72
